;Absolute path;Relative path;Class
1407;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9649.jpg;new_dataset_task3\9649.jpg;leopard
1408;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4998.jpg;new_dataset_task3\4998.jpg;leopard
1409;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8129.jpg;new_dataset_task3\8129.jpg;leopard
1410;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8511.jpg;new_dataset_task3\8511.jpg;leopard
1411;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7166.jpg;new_dataset_task3\7166.jpg;leopard
1412;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1178.jpg;new_dataset_task3\1178.jpg;leopard
1413;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2471.jpg;new_dataset_task3\2471.jpg;leopard
1414;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\807.jpg;new_dataset_task3\807.jpg;leopard
1415;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8830.jpg;new_dataset_task3\8830.jpg;leopard
1416;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3727.jpg;new_dataset_task3\3727.jpg;leopard
1417;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9498.jpg;new_dataset_task3\9498.jpg;leopard
1418;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7722.jpg;new_dataset_task3\7722.jpg;leopard
1419;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1314.jpg;new_dataset_task3\1314.jpg;leopard
1420;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1500.jpg;new_dataset_task3\1500.jpg;leopard
1421;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8006.jpg;new_dataset_task3\8006.jpg;leopard
1422;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4125.jpg;new_dataset_task3\4125.jpg;leopard
1423;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5279.jpg;new_dataset_task3\5279.jpg;leopard
1424;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4060.jpg;new_dataset_task3\4060.jpg;leopard
1425;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7628.jpg;new_dataset_task3\7628.jpg;leopard
1426;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3585.jpg;new_dataset_task3\3585.jpg;leopard
1427;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2489.jpg;new_dataset_task3\2489.jpg;leopard
1428;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7793.jpg;new_dataset_task3\7793.jpg;leopard
1429;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4992.jpg;new_dataset_task3\4992.jpg;leopard
1430;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\79.jpg;new_dataset_task3\79.jpg;leopard
1431;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7218.jpg;new_dataset_task3\7218.jpg;leopard
1432;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1003.jpg;new_dataset_task3\1003.jpg;leopard
1433;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7230.jpg;new_dataset_task3\7230.jpg;leopard
1434;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\126.jpg;new_dataset_task3\126.jpg;leopard
1435;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2668.jpg;new_dataset_task3\2668.jpg;leopard
1436;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8242.jpg;new_dataset_task3\8242.jpg;leopard
1437;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\130.jpg;new_dataset_task3\130.jpg;leopard
1438;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7546.jpg;new_dataset_task3\7546.jpg;leopard
1439;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4635.jpg;new_dataset_task3\4635.jpg;leopard
1440;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9408.jpg;new_dataset_task3\9408.jpg;leopard
1441;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\254.jpg;new_dataset_task3\254.jpg;leopard
1442;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6793.jpg;new_dataset_task3\6793.jpg;leopard
1443;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5299.jpg;new_dataset_task3\5299.jpg;leopard
1444;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1445.jpg;new_dataset_task3\1445.jpg;leopard
1445;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6725.jpg;new_dataset_task3\6725.jpg;leopard
1446;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4394.jpg;new_dataset_task3\4394.jpg;leopard
1447;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6205.jpg;new_dataset_task3\6205.jpg;leopard
1448;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9283.jpg;new_dataset_task3\9283.jpg;leopard
1449;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4687.jpg;new_dataset_task3\4687.jpg;leopard
1450;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\121.jpg;new_dataset_task3\121.jpg;leopard
1451;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5195.jpg;new_dataset_task3\5195.jpg;leopard
1452;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9499.jpg;new_dataset_task3\9499.jpg;leopard
1453;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2347.jpg;new_dataset_task3\2347.jpg;leopard
1454;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\746.jpg;new_dataset_task3\746.jpg;leopard
1455;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1706.jpg;new_dataset_task3\1706.jpg;leopard
1456;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6206.jpg;new_dataset_task3\6206.jpg;leopard
1457;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2739.jpg;new_dataset_task3\2739.jpg;leopard
1458;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\239.jpg;new_dataset_task3\239.jpg;leopard
1459;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7323.jpg;new_dataset_task3\7323.jpg;leopard
1460;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8003.jpg;new_dataset_task3\8003.jpg;leopard
1461;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1877.jpg;new_dataset_task3\1877.jpg;leopard
1462;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2057.jpg;new_dataset_task3\2057.jpg;leopard
1463;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1419.jpg;new_dataset_task3\1419.jpg;leopard
1464;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9244.jpg;new_dataset_task3\9244.jpg;leopard
1465;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7182.jpg;new_dataset_task3\7182.jpg;leopard
1466;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6670.jpg;new_dataset_task3\6670.jpg;leopard
1467;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3328.jpg;new_dataset_task3\3328.jpg;leopard
1468;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9524.jpg;new_dataset_task3\9524.jpg;leopard
1469;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4461.jpg;new_dataset_task3\4461.jpg;leopard
1470;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6902.jpg;new_dataset_task3\6902.jpg;leopard
1471;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3978.jpg;new_dataset_task3\3978.jpg;leopard
1472;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3333.jpg;new_dataset_task3\3333.jpg;leopard
1473;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5599.jpg;new_dataset_task3\5599.jpg;leopard
1474;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6478.jpg;new_dataset_task3\6478.jpg;leopard
1475;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8046.jpg;new_dataset_task3\8046.jpg;leopard
1476;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6682.jpg;new_dataset_task3\6682.jpg;leopard
1477;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9586.jpg;new_dataset_task3\9586.jpg;leopard
1478;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\674.jpg;new_dataset_task3\674.jpg;leopard
1479;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2999.jpg;new_dataset_task3\2999.jpg;leopard
1480;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6993.jpg;new_dataset_task3\6993.jpg;leopard
1481;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\526.jpg;new_dataset_task3\526.jpg;leopard
1482;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4665.jpg;new_dataset_task3\4665.jpg;leopard
1483;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6476.jpg;new_dataset_task3\6476.jpg;leopard
1484;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9476.jpg;new_dataset_task3\9476.jpg;leopard
1485;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7191.jpg;new_dataset_task3\7191.jpg;leopard
1486;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1615.jpg;new_dataset_task3\1615.jpg;leopard
1487;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6824.jpg;new_dataset_task3\6824.jpg;leopard
1488;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8049.jpg;new_dataset_task3\8049.jpg;leopard
1489;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6821.jpg;new_dataset_task3\6821.jpg;leopard
1490;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2167.jpg;new_dataset_task3\2167.jpg;leopard
1491;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3405.jpg;new_dataset_task3\3405.jpg;leopard
1492;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3774.jpg;new_dataset_task3\3774.jpg;leopard
1493;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4072.jpg;new_dataset_task3\4072.jpg;leopard
1494;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1573.jpg;new_dataset_task3\1573.jpg;leopard
1495;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6337.jpg;new_dataset_task3\6337.jpg;leopard
1496;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3912.jpg;new_dataset_task3\3912.jpg;leopard
1497;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8429.jpg;new_dataset_task3\8429.jpg;leopard
1498;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7943.jpg;new_dataset_task3\7943.jpg;leopard
1499;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8530.jpg;new_dataset_task3\8530.jpg;leopard
1500;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6526.jpg;new_dataset_task3\6526.jpg;leopard
1501;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4656.jpg;new_dataset_task3\4656.jpg;leopard
1502;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4551.jpg;new_dataset_task3\4551.jpg;leopard
1503;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3571.jpg;new_dataset_task3\3571.jpg;leopard
1504;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\721.jpg;new_dataset_task3\721.jpg;leopard
1505;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7950.jpg;new_dataset_task3\7950.jpg;leopard
1506;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8721.jpg;new_dataset_task3\8721.jpg;leopard
1507;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5858.jpg;new_dataset_task3\5858.jpg;leopard
1508;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2480.jpg;new_dataset_task3\2480.jpg;leopard
1509;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1885.jpg;new_dataset_task3\1885.jpg;leopard
1510;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7067.jpg;new_dataset_task3\7067.jpg;leopard
1511;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4544.jpg;new_dataset_task3\4544.jpg;leopard
1512;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4430.jpg;new_dataset_task3\4430.jpg;leopard
1513;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6145.jpg;new_dataset_task3\6145.jpg;leopard
1514;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7726.jpg;new_dataset_task3\7726.jpg;leopard
1515;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6895.jpg;new_dataset_task3\6895.jpg;leopard
1516;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9858.jpg;new_dataset_task3\9858.jpg;leopard
1517;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7401.jpg;new_dataset_task3\7401.jpg;leopard
1518;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8965.jpg;new_dataset_task3\8965.jpg;leopard
1519;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8140.jpg;new_dataset_task3\8140.jpg;leopard
1520;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6015.jpg;new_dataset_task3\6015.jpg;leopard
1521;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7314.jpg;new_dataset_task3\7314.jpg;leopard
1522;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\33.jpg;new_dataset_task3\33.jpg;leopard
1523;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6973.jpg;new_dataset_task3\6973.jpg;leopard
1524;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8705.jpg;new_dataset_task3\8705.jpg;leopard
1525;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8016.jpg;new_dataset_task3\8016.jpg;leopard
1526;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\69.jpg;new_dataset_task3\69.jpg;leopard
1527;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3624.jpg;new_dataset_task3\3624.jpg;leopard
1528;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8835.jpg;new_dataset_task3\8835.jpg;leopard
1529;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7434.jpg;new_dataset_task3\7434.jpg;leopard
1530;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9086.jpg;new_dataset_task3\9086.jpg;leopard
1531;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7233.jpg;new_dataset_task3\7233.jpg;leopard
1532;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9669.jpg;new_dataset_task3\9669.jpg;leopard
1533;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8775.jpg;new_dataset_task3\8775.jpg;leopard
1534;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5950.jpg;new_dataset_task3\5950.jpg;leopard
1535;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8294.jpg;new_dataset_task3\8294.jpg;leopard
1536;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3644.jpg;new_dataset_task3\3644.jpg;leopard
1537;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4868.jpg;new_dataset_task3\4868.jpg;leopard
1538;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5313.jpg;new_dataset_task3\5313.jpg;leopard
1539;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5200.jpg;new_dataset_task3\5200.jpg;leopard
1540;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4547.jpg;new_dataset_task3\4547.jpg;leopard
1541;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2564.jpg;new_dataset_task3\2564.jpg;leopard
1542;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4739.jpg;new_dataset_task3\4739.jpg;leopard
1543;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3507.jpg;new_dataset_task3\3507.jpg;leopard
1544;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5136.jpg;new_dataset_task3\5136.jpg;leopard
1545;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8620.jpg;new_dataset_task3\8620.jpg;leopard
1546;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8087.jpg;new_dataset_task3\8087.jpg;leopard
1547;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3315.jpg;new_dataset_task3\3315.jpg;leopard
1548;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5906.jpg;new_dataset_task3\5906.jpg;leopard
1549;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8831.jpg;new_dataset_task3\8831.jpg;leopard
1550;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\930.jpg;new_dataset_task3\930.jpg;leopard
1551;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\461.jpg;new_dataset_task3\461.jpg;leopard
1552;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7146.jpg;new_dataset_task3\7146.jpg;leopard
1553;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6093.jpg;new_dataset_task3\6093.jpg;leopard
1554;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\21.jpg;new_dataset_task3\21.jpg;leopard
1555;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4679.jpg;new_dataset_task3\4679.jpg;leopard
1556;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6843.jpg;new_dataset_task3\6843.jpg;leopard
1557;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3376.jpg;new_dataset_task3\3376.jpg;leopard
1558;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6439.jpg;new_dataset_task3\6439.jpg;leopard
1559;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6009.jpg;new_dataset_task3\6009.jpg;leopard
1560;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3628.jpg;new_dataset_task3\3628.jpg;leopard
1561;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5452.jpg;new_dataset_task3\5452.jpg;leopard
1562;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8723.jpg;new_dataset_task3\8723.jpg;leopard
1563;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1727.jpg;new_dataset_task3\1727.jpg;leopard
1564;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9885.jpg;new_dataset_task3\9885.jpg;leopard
1565;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\80.jpg;new_dataset_task3\80.jpg;leopard
1566;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1411.jpg;new_dataset_task3\1411.jpg;leopard
1567;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6239.jpg;new_dataset_task3\6239.jpg;leopard
1568;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1343.jpg;new_dataset_task3\1343.jpg;leopard
1569;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2798.jpg;new_dataset_task3\2798.jpg;leopard
1570;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6233.jpg;new_dataset_task3\6233.jpg;leopard
1571;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5335.jpg;new_dataset_task3\5335.jpg;leopard
1572;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1240.jpg;new_dataset_task3\1240.jpg;leopard
1573;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6739.jpg;new_dataset_task3\6739.jpg;leopard
1574;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3647.jpg;new_dataset_task3\3647.jpg;leopard
1575;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2765.jpg;new_dataset_task3\2765.jpg;leopard
1576;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4678.jpg;new_dataset_task3\4678.jpg;leopard
1577;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5308.jpg;new_dataset_task3\5308.jpg;leopard
1578;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6671.jpg;new_dataset_task3\6671.jpg;leopard
1579;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6008.jpg;new_dataset_task3\6008.jpg;leopard
1580;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4948.jpg;new_dataset_task3\4948.jpg;leopard
1581;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2621.jpg;new_dataset_task3\2621.jpg;leopard
1582;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7969.jpg;new_dataset_task3\7969.jpg;leopard
1583;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5193.jpg;new_dataset_task3\5193.jpg;leopard
1584;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3846.jpg;new_dataset_task3\3846.jpg;leopard
1585;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7261.jpg;new_dataset_task3\7261.jpg;leopard
1586;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5733.jpg;new_dataset_task3\5733.jpg;leopard
1587;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9765.jpg;new_dataset_task3\9765.jpg;leopard
1588;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5617.jpg;new_dataset_task3\5617.jpg;leopard
1589;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7857.jpg;new_dataset_task3\7857.jpg;leopard
1590;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1752.jpg;new_dataset_task3\1752.jpg;leopard
1591;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6468.jpg;new_dataset_task3\6468.jpg;leopard
1592;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\208.jpg;new_dataset_task3\208.jpg;leopard
1593;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9732.jpg;new_dataset_task3\9732.jpg;leopard
1594;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7027.jpg;new_dataset_task3\7027.jpg;leopard
1595;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3939.jpg;new_dataset_task3\3939.jpg;leopard
1596;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7568.jpg;new_dataset_task3\7568.jpg;leopard
1597;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1686.jpg;new_dataset_task3\1686.jpg;leopard
1598;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3910.jpg;new_dataset_task3\3910.jpg;leopard
1599;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6016.jpg;new_dataset_task3\6016.jpg;leopard
1600;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9421.jpg;new_dataset_task3\9421.jpg;leopard
1601;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9.jpg;new_dataset_task3\9.jpg;leopard
1602;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4223.jpg;new_dataset_task3\4223.jpg;leopard
1603;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7411.jpg;new_dataset_task3\7411.jpg;leopard
1604;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4657.jpg;new_dataset_task3\4657.jpg;leopard
1605;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\993.jpg;new_dataset_task3\993.jpg;leopard
1606;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6605.jpg;new_dataset_task3\6605.jpg;leopard
1607;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9875.jpg;new_dataset_task3\9875.jpg;leopard
1608;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2422.jpg;new_dataset_task3\2422.jpg;leopard
1609;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2377.jpg;new_dataset_task3\2377.jpg;leopard
1610;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4797.jpg;new_dataset_task3\4797.jpg;leopard
1611;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8811.jpg;new_dataset_task3\8811.jpg;leopard
1612;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2633.jpg;new_dataset_task3\2633.jpg;leopard
