;Absolute path;Relative path;Class
1185;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1185.jpg;new_dataset_task2\1185.jpg;tiger
1186;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1186.jpg;new_dataset_task2\1186.jpg;tiger
1187;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1187.jpg;new_dataset_task2\1187.jpg;tiger
1188;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1188.jpg;new_dataset_task2\1188.jpg;tiger
1189;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1189.jpg;new_dataset_task2\1189.jpg;tiger
1190;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1190.jpg;new_dataset_task2\1190.jpg;tiger
1191;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1191.jpg;new_dataset_task2\1191.jpg;tiger
1192;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1192.jpg;new_dataset_task2\1192.jpg;tiger
1193;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1193.jpg;new_dataset_task2\1193.jpg;tiger
1194;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1194.jpg;new_dataset_task2\1194.jpg;tiger
1195;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1195.jpg;new_dataset_task2\1195.jpg;tiger
1196;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1196.jpg;new_dataset_task2\1196.jpg;tiger
1197;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1197.jpg;new_dataset_task2\1197.jpg;tiger
1198;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1198.jpg;new_dataset_task2\1198.jpg;tiger
1199;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1199.jpg;new_dataset_task2\1199.jpg;tiger
1200;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1200.jpg;new_dataset_task2\1200.jpg;tiger
1201;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1201.jpg;new_dataset_task2\1201.jpg;tiger
1202;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1202.jpg;new_dataset_task2\1202.jpg;tiger
1203;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1203.jpg;new_dataset_task2\1203.jpg;tiger
1204;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1204.jpg;new_dataset_task2\1204.jpg;tiger
1205;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1205.jpg;new_dataset_task2\1205.jpg;tiger
1206;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1206.jpg;new_dataset_task2\1206.jpg;tiger
1207;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1207.jpg;new_dataset_task2\1207.jpg;tiger
1208;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1208.jpg;new_dataset_task2\1208.jpg;tiger
1209;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1209.jpg;new_dataset_task2\1209.jpg;tiger
1210;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1210.jpg;new_dataset_task2\1210.jpg;tiger
1211;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1211.jpg;new_dataset_task2\1211.jpg;tiger
1212;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1212.jpg;new_dataset_task2\1212.jpg;tiger
1213;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1213.jpg;new_dataset_task2\1213.jpg;tiger
1214;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1214.jpg;new_dataset_task2\1214.jpg;tiger
1215;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1215.jpg;new_dataset_task2\1215.jpg;tiger
1216;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1216.jpg;new_dataset_task2\1216.jpg;tiger
1217;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1217.jpg;new_dataset_task2\1217.jpg;tiger
1218;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1218.jpg;new_dataset_task2\1218.jpg;tiger
1219;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1219.jpg;new_dataset_task2\1219.jpg;tiger
1220;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1220.jpg;new_dataset_task2\1220.jpg;tiger
1221;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1221.jpg;new_dataset_task2\1221.jpg;tiger
1222;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1222.jpg;new_dataset_task2\1222.jpg;tiger
1223;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1223.jpg;new_dataset_task2\1223.jpg;tiger
1224;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1224.jpg;new_dataset_task2\1224.jpg;tiger
1225;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1225.jpg;new_dataset_task2\1225.jpg;tiger
1226;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1226.jpg;new_dataset_task2\1226.jpg;tiger
1227;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1227.jpg;new_dataset_task2\1227.jpg;tiger
1228;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1228.jpg;new_dataset_task2\1228.jpg;tiger
1229;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1229.jpg;new_dataset_task2\1229.jpg;tiger
1230;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1230.jpg;new_dataset_task2\1230.jpg;tiger
1231;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1231.jpg;new_dataset_task2\1231.jpg;tiger
1232;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1232.jpg;new_dataset_task2\1232.jpg;tiger
1233;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1233.jpg;new_dataset_task2\1233.jpg;tiger
1234;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1234.jpg;new_dataset_task2\1234.jpg;tiger
1235;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1235.jpg;new_dataset_task2\1235.jpg;tiger
1236;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1236.jpg;new_dataset_task2\1236.jpg;tiger
1237;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1237.jpg;new_dataset_task2\1237.jpg;tiger
1238;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1238.jpg;new_dataset_task2\1238.jpg;tiger
1239;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1239.jpg;new_dataset_task2\1239.jpg;tiger
1240;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1240.jpg;new_dataset_task2\1240.jpg;tiger
1241;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1241.jpg;new_dataset_task2\1241.jpg;tiger
1242;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1242.jpg;new_dataset_task2\1242.jpg;tiger
1243;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1243.jpg;new_dataset_task2\1243.jpg;tiger
1244;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1244.jpg;new_dataset_task2\1244.jpg;tiger
1245;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1245.jpg;new_dataset_task2\1245.jpg;tiger
1246;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\1246.jpg;new_dataset_task2\1246.jpg;tiger
1247;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0000.jpg;new_dataset_task2\0000.jpg;leopard
1248;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0001.jpg;new_dataset_task2\0001.jpg;leopard
1249;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0002.jpg;new_dataset_task2\0002.jpg;leopard
1250;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0003.jpg;new_dataset_task2\0003.jpg;leopard
1251;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0004.jpg;new_dataset_task2\0004.jpg;leopard
1252;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0005.jpg;new_dataset_task2\0005.jpg;leopard
1253;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0006.jpg;new_dataset_task2\0006.jpg;leopard
1254;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0007.jpg;new_dataset_task2\0007.jpg;leopard
1255;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0008.jpg;new_dataset_task2\0008.jpg;leopard
1256;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0009.jpg;new_dataset_task2\0009.jpg;leopard
1257;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0010.jpg;new_dataset_task2\0010.jpg;leopard
1258;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0011.jpg;new_dataset_task2\0011.jpg;leopard
1259;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0012.jpg;new_dataset_task2\0012.jpg;leopard
1260;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0013.jpg;new_dataset_task2\0013.jpg;leopard
1261;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0014.jpg;new_dataset_task2\0014.jpg;leopard
1262;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0015.jpg;new_dataset_task2\0015.jpg;leopard
1263;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0016.jpg;new_dataset_task2\0016.jpg;leopard
1264;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0017.jpg;new_dataset_task2\0017.jpg;leopard
1265;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0018.jpg;new_dataset_task2\0018.jpg;leopard
1266;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0019.jpg;new_dataset_task2\0019.jpg;leopard
1267;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0020.jpg;new_dataset_task2\0020.jpg;leopard
1268;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0021.jpg;new_dataset_task2\0021.jpg;leopard
1269;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0022.jpg;new_dataset_task2\0022.jpg;leopard
1270;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0023.jpg;new_dataset_task2\0023.jpg;leopard
1271;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0024.jpg;new_dataset_task2\0024.jpg;leopard
1272;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0025.jpg;new_dataset_task2\0025.jpg;leopard
1273;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0026.jpg;new_dataset_task2\0026.jpg;leopard
1274;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0027.jpg;new_dataset_task2\0027.jpg;leopard
1275;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0028.jpg;new_dataset_task2\0028.jpg;leopard
1276;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0029.jpg;new_dataset_task2\0029.jpg;leopard
1277;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0030.jpg;new_dataset_task2\0030.jpg;leopard
1278;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0031.jpg;new_dataset_task2\0031.jpg;leopard
1279;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0032.jpg;new_dataset_task2\0032.jpg;leopard
1280;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0033.jpg;new_dataset_task2\0033.jpg;leopard
1281;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0034.jpg;new_dataset_task2\0034.jpg;leopard
1282;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0035.jpg;new_dataset_task2\0035.jpg;leopard
1283;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0036.jpg;new_dataset_task2\0036.jpg;leopard
1284;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0037.jpg;new_dataset_task2\0037.jpg;leopard
1285;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0038.jpg;new_dataset_task2\0038.jpg;leopard
1286;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0039.jpg;new_dataset_task2\0039.jpg;leopard
1287;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0040.jpg;new_dataset_task2\0040.jpg;leopard
1288;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0041.jpg;new_dataset_task2\0041.jpg;leopard
1289;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0042.jpg;new_dataset_task2\0042.jpg;leopard
1290;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0043.jpg;new_dataset_task2\0043.jpg;leopard
1291;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0044.jpg;new_dataset_task2\0044.jpg;leopard
1292;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0045.jpg;new_dataset_task2\0045.jpg;leopard
1293;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0046.jpg;new_dataset_task2\0046.jpg;leopard
1294;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0047.jpg;new_dataset_task2\0047.jpg;leopard
1295;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0048.jpg;new_dataset_task2\0048.jpg;leopard
1296;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0049.jpg;new_dataset_task2\0049.jpg;leopard
1297;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0050.jpg;new_dataset_task2\0050.jpg;leopard
1298;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0051.jpg;new_dataset_task2\0051.jpg;leopard
1299;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0052.jpg;new_dataset_task2\0052.jpg;leopard
1300;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0053.jpg;new_dataset_task2\0053.jpg;leopard
1301;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0054.jpg;new_dataset_task2\0054.jpg;leopard
1302;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0055.jpg;new_dataset_task2\0055.jpg;leopard
1303;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0056.jpg;new_dataset_task2\0056.jpg;leopard
1304;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0057.jpg;new_dataset_task2\0057.jpg;leopard
1305;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0058.jpg;new_dataset_task2\0058.jpg;leopard
1306;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0059.jpg;new_dataset_task2\0059.jpg;leopard
1307;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0060.jpg;new_dataset_task2\0060.jpg;leopard
1308;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0061.jpg;new_dataset_task2\0061.jpg;leopard
1309;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0062.jpg;new_dataset_task2\0062.jpg;leopard
1310;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0063.jpg;new_dataset_task2\0063.jpg;leopard
1311;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0064.jpg;new_dataset_task2\0064.jpg;leopard
1312;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0065.jpg;new_dataset_task2\0065.jpg;leopard
1313;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0066.jpg;new_dataset_task2\0066.jpg;leopard
1314;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0067.jpg;new_dataset_task2\0067.jpg;leopard
1315;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0068.jpg;new_dataset_task2\0068.jpg;leopard
1316;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0069.jpg;new_dataset_task2\0069.jpg;leopard
1317;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0070.jpg;new_dataset_task2\0070.jpg;leopard
1318;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0071.jpg;new_dataset_task2\0071.jpg;leopard
1319;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0072.jpg;new_dataset_task2\0072.jpg;leopard
1320;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0073.jpg;new_dataset_task2\0073.jpg;leopard
1321;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0074.jpg;new_dataset_task2\0074.jpg;leopard
1322;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0075.jpg;new_dataset_task2\0075.jpg;leopard
1323;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0076.jpg;new_dataset_task2\0076.jpg;leopard
1324;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0077.jpg;new_dataset_task2\0077.jpg;leopard
1325;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0078.jpg;new_dataset_task2\0078.jpg;leopard
1326;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0079.jpg;new_dataset_task2\0079.jpg;leopard
1327;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0080.jpg;new_dataset_task2\0080.jpg;leopard
1328;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0081.jpg;new_dataset_task2\0081.jpg;leopard
1329;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0082.jpg;new_dataset_task2\0082.jpg;leopard
1330;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0083.jpg;new_dataset_task2\0083.jpg;leopard
1331;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0084.jpg;new_dataset_task2\0084.jpg;leopard
1332;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0085.jpg;new_dataset_task2\0085.jpg;leopard
1333;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0086.jpg;new_dataset_task2\0086.jpg;leopard
1334;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0087.jpg;new_dataset_task2\0087.jpg;leopard
1335;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0088.jpg;new_dataset_task2\0088.jpg;leopard
1336;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0089.jpg;new_dataset_task2\0089.jpg;leopard
1337;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0090.jpg;new_dataset_task2\0090.jpg;leopard
1338;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0091.jpg;new_dataset_task2\0091.jpg;leopard
1339;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0092.jpg;new_dataset_task2\0092.jpg;leopard
1340;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0093.jpg;new_dataset_task2\0093.jpg;leopard
1341;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0094.jpg;new_dataset_task2\0094.jpg;leopard
1342;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0095.jpg;new_dataset_task2\0095.jpg;leopard
1343;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0096.jpg;new_dataset_task2\0096.jpg;leopard
1344;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0097.jpg;new_dataset_task2\0097.jpg;leopard
1345;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0098.jpg;new_dataset_task2\0098.jpg;leopard
1346;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0099.jpg;new_dataset_task2\0099.jpg;leopard
1347;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0100.jpg;new_dataset_task2\0100.jpg;leopard
1348;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0101.jpg;new_dataset_task2\0101.jpg;leopard
1349;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0102.jpg;new_dataset_task2\0102.jpg;leopard
1350;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0103.jpg;new_dataset_task2\0103.jpg;leopard
1351;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0104.jpg;new_dataset_task2\0104.jpg;leopard
1352;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0105.jpg;new_dataset_task2\0105.jpg;leopard
1353;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0106.jpg;new_dataset_task2\0106.jpg;leopard
1354;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0107.jpg;new_dataset_task2\0107.jpg;leopard
1355;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0108.jpg;new_dataset_task2\0108.jpg;leopard
1356;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0109.jpg;new_dataset_task2\0109.jpg;leopard
1357;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0110.jpg;new_dataset_task2\0110.jpg;leopard
1358;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0111.jpg;new_dataset_task2\0111.jpg;leopard
1359;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0112.jpg;new_dataset_task2\0112.jpg;leopard
1360;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0113.jpg;new_dataset_task2\0113.jpg;leopard
1361;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0114.jpg;new_dataset_task2\0114.jpg;leopard
1362;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0115.jpg;new_dataset_task2\0115.jpg;leopard
1363;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0116.jpg;new_dataset_task2\0116.jpg;leopard
1364;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0117.jpg;new_dataset_task2\0117.jpg;leopard
1365;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0118.jpg;new_dataset_task2\0118.jpg;leopard
1366;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0119.jpg;new_dataset_task2\0119.jpg;leopard
1367;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0120.jpg;new_dataset_task2\0120.jpg;leopard
1368;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0121.jpg;new_dataset_task2\0121.jpg;leopard
1369;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0122.jpg;new_dataset_task2\0122.jpg;leopard
1370;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0123.jpg;new_dataset_task2\0123.jpg;leopard
1371;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0124.jpg;new_dataset_task2\0124.jpg;leopard
1372;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0125.jpg;new_dataset_task2\0125.jpg;leopard
1373;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0126.jpg;new_dataset_task2\0126.jpg;leopard
1374;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0127.jpg;new_dataset_task2\0127.jpg;leopard
1375;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0128.jpg;new_dataset_task2\0128.jpg;leopard
1376;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0129.jpg;new_dataset_task2\0129.jpg;leopard
1377;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0130.jpg;new_dataset_task2\0130.jpg;leopard
1378;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0131.jpg;new_dataset_task2\0131.jpg;leopard
1379;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0132.jpg;new_dataset_task2\0132.jpg;leopard
1380;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0133.jpg;new_dataset_task2\0133.jpg;leopard
1381;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0134.jpg;new_dataset_task2\0134.jpg;leopard
1382;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0135.jpg;new_dataset_task2\0135.jpg;leopard
1383;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0136.jpg;new_dataset_task2\0136.jpg;leopard
1384;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0137.jpg;new_dataset_task2\0137.jpg;leopard
1385;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0138.jpg;new_dataset_task2\0138.jpg;leopard
1386;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0139.jpg;new_dataset_task2\0139.jpg;leopard
1387;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0140.jpg;new_dataset_task2\0140.jpg;leopard
1388;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0141.jpg;new_dataset_task2\0141.jpg;leopard
1389;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0142.jpg;new_dataset_task2\0142.jpg;leopard
