;Absolute path;Relative path;Class
1150;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1150.jpg;dataset\tiger\1150.jpg;tiger
1151;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1151.jpg;dataset\tiger\1151.jpg;tiger
1152;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1152.jpg;dataset\tiger\1152.jpg;tiger
1153;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1153.jpg;dataset\tiger\1153.jpg;tiger
1154;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1154.jpg;dataset\tiger\1154.jpg;tiger
1155;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1155.jpg;dataset\tiger\1155.jpg;tiger
1156;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1156.jpg;dataset\tiger\1156.jpg;tiger
1157;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1157.jpg;dataset\tiger\1157.jpg;tiger
1158;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1158.jpg;dataset\tiger\1158.jpg;tiger
1159;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1159.jpg;dataset\tiger\1159.jpg;tiger
1160;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1160.jpg;dataset\tiger\1160.jpg;tiger
1161;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1161.jpg;dataset\tiger\1161.jpg;tiger
1162;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1162.jpg;dataset\tiger\1162.jpg;tiger
1163;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1163.jpg;dataset\tiger\1163.jpg;tiger
1164;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1164.jpg;dataset\tiger\1164.jpg;tiger
1165;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1165.jpg;dataset\tiger\1165.jpg;tiger
1166;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1166.jpg;dataset\tiger\1166.jpg;tiger
1167;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1167.jpg;dataset\tiger\1167.jpg;tiger
1168;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1168.jpg;dataset\tiger\1168.jpg;tiger
1169;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1169.jpg;dataset\tiger\1169.jpg;tiger
1170;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1170.jpg;dataset\tiger\1170.jpg;tiger
1171;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1171.jpg;dataset\tiger\1171.jpg;tiger
1172;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1172.jpg;dataset\tiger\1172.jpg;tiger
1173;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1173.jpg;dataset\tiger\1173.jpg;tiger
1174;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1174.jpg;dataset\tiger\1174.jpg;tiger
1175;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1175.jpg;dataset\tiger\1175.jpg;tiger
1176;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1176.jpg;dataset\tiger\1176.jpg;tiger
1177;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1177.jpg;dataset\tiger\1177.jpg;tiger
1178;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1178.jpg;dataset\tiger\1178.jpg;tiger
1179;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1179.jpg;dataset\tiger\1179.jpg;tiger
1180;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1180.jpg;dataset\tiger\1180.jpg;tiger
1181;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1181.jpg;dataset\tiger\1181.jpg;tiger
1182;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1182.jpg;dataset\tiger\1182.jpg;tiger
1183;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1183.jpg;dataset\tiger\1183.jpg;tiger
1184;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1184.jpg;dataset\tiger\1184.jpg;tiger
1185;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1185.jpg;dataset\tiger\1185.jpg;tiger
1186;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1186.jpg;dataset\tiger\1186.jpg;tiger
1187;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1187.jpg;dataset\tiger\1187.jpg;tiger
1188;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1188.jpg;dataset\tiger\1188.jpg;tiger
1189;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1189.jpg;dataset\tiger\1189.jpg;tiger
1190;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1190.jpg;dataset\tiger\1190.jpg;tiger
1191;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1191.jpg;dataset\tiger\1191.jpg;tiger
1192;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1192.jpg;dataset\tiger\1192.jpg;tiger
1193;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1193.jpg;dataset\tiger\1193.jpg;tiger
1194;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1194.jpg;dataset\tiger\1194.jpg;tiger
1195;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1195.jpg;dataset\tiger\1195.jpg;tiger
1196;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1196.jpg;dataset\tiger\1196.jpg;tiger
1197;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1197.jpg;dataset\tiger\1197.jpg;tiger
1198;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1198.jpg;dataset\tiger\1198.jpg;tiger
1199;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1199.jpg;dataset\tiger\1199.jpg;tiger
1200;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1200.jpg;dataset\tiger\1200.jpg;tiger
1201;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1201.jpg;dataset\tiger\1201.jpg;tiger
1202;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1202.jpg;dataset\tiger\1202.jpg;tiger
1203;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1203.jpg;dataset\tiger\1203.jpg;tiger
1204;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1204.jpg;dataset\tiger\1204.jpg;tiger
1205;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1205.jpg;dataset\tiger\1205.jpg;tiger
1206;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1206.jpg;dataset\tiger\1206.jpg;tiger
1207;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1207.jpg;dataset\tiger\1207.jpg;tiger
1208;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1208.jpg;dataset\tiger\1208.jpg;tiger
1209;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1209.jpg;dataset\tiger\1209.jpg;tiger
1210;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1210.jpg;dataset\tiger\1210.jpg;tiger
1211;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1211.jpg;dataset\tiger\1211.jpg;tiger
1212;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1212.jpg;dataset\tiger\1212.jpg;tiger
1213;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1213.jpg;dataset\tiger\1213.jpg;tiger
1214;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1214.jpg;dataset\tiger\1214.jpg;tiger
1215;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1215.jpg;dataset\tiger\1215.jpg;tiger
1216;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1216.jpg;dataset\tiger\1216.jpg;tiger
1217;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1217.jpg;dataset\tiger\1217.jpg;tiger
1218;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1218.jpg;dataset\tiger\1218.jpg;tiger
1219;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1219.jpg;dataset\tiger\1219.jpg;tiger
1220;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1220.jpg;dataset\tiger\1220.jpg;tiger
1221;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1221.jpg;dataset\tiger\1221.jpg;tiger
1222;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1222.jpg;dataset\tiger\1222.jpg;tiger
1223;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1223.jpg;dataset\tiger\1223.jpg;tiger
1224;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1224.jpg;dataset\tiger\1224.jpg;tiger
1225;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1225.jpg;dataset\tiger\1225.jpg;tiger
1226;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1226.jpg;dataset\tiger\1226.jpg;tiger
1227;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1227.jpg;dataset\tiger\1227.jpg;tiger
1228;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1228.jpg;dataset\tiger\1228.jpg;tiger
1229;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1229.jpg;dataset\tiger\1229.jpg;tiger
1230;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1230.jpg;dataset\tiger\1230.jpg;tiger
1231;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1231.jpg;dataset\tiger\1231.jpg;tiger
1232;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1232.jpg;dataset\tiger\1232.jpg;tiger
1233;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1233.jpg;dataset\tiger\1233.jpg;tiger
1234;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1234.jpg;dataset\tiger\1234.jpg;tiger
1235;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1235.jpg;dataset\tiger\1235.jpg;tiger
1236;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1236.jpg;dataset\tiger\1236.jpg;tiger
1237;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1237.jpg;dataset\tiger\1237.jpg;tiger
1238;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1238.jpg;dataset\tiger\1238.jpg;tiger
1239;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1239.jpg;dataset\tiger\1239.jpg;tiger
1240;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1240.jpg;dataset\tiger\1240.jpg;tiger
1241;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1241.jpg;dataset\tiger\1241.jpg;tiger
1242;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1242.jpg;dataset\tiger\1242.jpg;tiger
1243;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1243.jpg;dataset\tiger\1243.jpg;tiger
1244;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1244.jpg;dataset\tiger\1244.jpg;tiger
1245;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1245.jpg;dataset\tiger\1245.jpg;tiger
1246;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\1246.jpg;dataset\tiger\1246.jpg;tiger
1247;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0000.jpg;dataset\leopard\0000.jpg;leopard
1248;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0001.jpg;dataset\leopard\0001.jpg;leopard
1249;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0002.jpg;dataset\leopard\0002.jpg;leopard
1250;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0003.jpg;dataset\leopard\0003.jpg;leopard
1251;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0004.jpg;dataset\leopard\0004.jpg;leopard
1252;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0005.jpg;dataset\leopard\0005.jpg;leopard
1253;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0006.jpg;dataset\leopard\0006.jpg;leopard
1254;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0007.jpg;dataset\leopard\0007.jpg;leopard
1255;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0008.jpg;dataset\leopard\0008.jpg;leopard
1256;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0009.jpg;dataset\leopard\0009.jpg;leopard
1257;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0010.jpg;dataset\leopard\0010.jpg;leopard
1258;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0011.jpg;dataset\leopard\0011.jpg;leopard
1259;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0012.jpg;dataset\leopard\0012.jpg;leopard
1260;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0013.jpg;dataset\leopard\0013.jpg;leopard
1261;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0014.jpg;dataset\leopard\0014.jpg;leopard
1262;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0015.jpg;dataset\leopard\0015.jpg;leopard
1263;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0016.jpg;dataset\leopard\0016.jpg;leopard
1264;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0017.jpg;dataset\leopard\0017.jpg;leopard
1265;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0018.jpg;dataset\leopard\0018.jpg;leopard
1266;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0019.jpg;dataset\leopard\0019.jpg;leopard
1267;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0020.jpg;dataset\leopard\0020.jpg;leopard
1268;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0021.jpg;dataset\leopard\0021.jpg;leopard
1269;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0022.jpg;dataset\leopard\0022.jpg;leopard
1270;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0023.jpg;dataset\leopard\0023.jpg;leopard
1271;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0024.jpg;dataset\leopard\0024.jpg;leopard
1272;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0025.jpg;dataset\leopard\0025.jpg;leopard
1273;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0026.jpg;dataset\leopard\0026.jpg;leopard
1274;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0027.jpg;dataset\leopard\0027.jpg;leopard
1275;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0028.jpg;dataset\leopard\0028.jpg;leopard
1276;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0029.jpg;dataset\leopard\0029.jpg;leopard
1277;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0030.jpg;dataset\leopard\0030.jpg;leopard
1278;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0031.jpg;dataset\leopard\0031.jpg;leopard
1279;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0032.jpg;dataset\leopard\0032.jpg;leopard
1280;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0033.jpg;dataset\leopard\0033.jpg;leopard
1281;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0034.jpg;dataset\leopard\0034.jpg;leopard
1282;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0035.jpg;dataset\leopard\0035.jpg;leopard
1283;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0036.jpg;dataset\leopard\0036.jpg;leopard
1284;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0037.jpg;dataset\leopard\0037.jpg;leopard
1285;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0038.jpg;dataset\leopard\0038.jpg;leopard
1286;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0039.jpg;dataset\leopard\0039.jpg;leopard
1287;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0040.jpg;dataset\leopard\0040.jpg;leopard
1288;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0041.jpg;dataset\leopard\0041.jpg;leopard
1289;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0042.jpg;dataset\leopard\0042.jpg;leopard
1290;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0043.jpg;dataset\leopard\0043.jpg;leopard
1291;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0044.jpg;dataset\leopard\0044.jpg;leopard
1292;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0045.jpg;dataset\leopard\0045.jpg;leopard
1293;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0046.jpg;dataset\leopard\0046.jpg;leopard
1294;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0047.jpg;dataset\leopard\0047.jpg;leopard
1295;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0048.jpg;dataset\leopard\0048.jpg;leopard
1296;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0049.jpg;dataset\leopard\0049.jpg;leopard
1297;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0050.jpg;dataset\leopard\0050.jpg;leopard
1298;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0051.jpg;dataset\leopard\0051.jpg;leopard
1299;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0052.jpg;dataset\leopard\0052.jpg;leopard
1300;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0053.jpg;dataset\leopard\0053.jpg;leopard
1301;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0054.jpg;dataset\leopard\0054.jpg;leopard
1302;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0055.jpg;dataset\leopard\0055.jpg;leopard
1303;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0056.jpg;dataset\leopard\0056.jpg;leopard
1304;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0057.jpg;dataset\leopard\0057.jpg;leopard
1305;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0058.jpg;dataset\leopard\0058.jpg;leopard
1306;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0059.jpg;dataset\leopard\0059.jpg;leopard
1307;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0060.jpg;dataset\leopard\0060.jpg;leopard
1308;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0061.jpg;dataset\leopard\0061.jpg;leopard
1309;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0062.jpg;dataset\leopard\0062.jpg;leopard
1310;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0063.jpg;dataset\leopard\0063.jpg;leopard
1311;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0064.jpg;dataset\leopard\0064.jpg;leopard
1312;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0065.jpg;dataset\leopard\0065.jpg;leopard
1313;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0066.jpg;dataset\leopard\0066.jpg;leopard
1314;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0067.jpg;dataset\leopard\0067.jpg;leopard
1315;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0068.jpg;dataset\leopard\0068.jpg;leopard
1316;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0069.jpg;dataset\leopard\0069.jpg;leopard
1317;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0070.jpg;dataset\leopard\0070.jpg;leopard
1318;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0071.jpg;dataset\leopard\0071.jpg;leopard
1319;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0072.jpg;dataset\leopard\0072.jpg;leopard
1320;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0073.jpg;dataset\leopard\0073.jpg;leopard
1321;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0074.jpg;dataset\leopard\0074.jpg;leopard
1322;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0075.jpg;dataset\leopard\0075.jpg;leopard
1323;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0076.jpg;dataset\leopard\0076.jpg;leopard
1324;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0077.jpg;dataset\leopard\0077.jpg;leopard
1325;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0078.jpg;dataset\leopard\0078.jpg;leopard
1326;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0079.jpg;dataset\leopard\0079.jpg;leopard
1327;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0080.jpg;dataset\leopard\0080.jpg;leopard
1328;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0081.jpg;dataset\leopard\0081.jpg;leopard
1329;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0082.jpg;dataset\leopard\0082.jpg;leopard
1330;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0083.jpg;dataset\leopard\0083.jpg;leopard
1331;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0084.jpg;dataset\leopard\0084.jpg;leopard
1332;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0085.jpg;dataset\leopard\0085.jpg;leopard
1333;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0086.jpg;dataset\leopard\0086.jpg;leopard
1334;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0087.jpg;dataset\leopard\0087.jpg;leopard
1335;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0088.jpg;dataset\leopard\0088.jpg;leopard
1336;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0089.jpg;dataset\leopard\0089.jpg;leopard
1337;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0090.jpg;dataset\leopard\0090.jpg;leopard
1338;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0091.jpg;dataset\leopard\0091.jpg;leopard
1339;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0092.jpg;dataset\leopard\0092.jpg;leopard
1340;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0093.jpg;dataset\leopard\0093.jpg;leopard
1341;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0094.jpg;dataset\leopard\0094.jpg;leopard
1342;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0095.jpg;dataset\leopard\0095.jpg;leopard
1343;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0096.jpg;dataset\leopard\0096.jpg;leopard
1344;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0097.jpg;dataset\leopard\0097.jpg;leopard
1345;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0098.jpg;dataset\leopard\0098.jpg;leopard
1346;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0099.jpg;dataset\leopard\0099.jpg;leopard
1347;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0100.jpg;dataset\leopard\0100.jpg;leopard
1348;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0101.jpg;dataset\leopard\0101.jpg;leopard
1349;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0102.jpg;dataset\leopard\0102.jpg;leopard
1350;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0103.jpg;dataset\leopard\0103.jpg;leopard
1351;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0104.jpg;dataset\leopard\0104.jpg;leopard
1352;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0105.jpg;dataset\leopard\0105.jpg;leopard
1353;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0106.jpg;dataset\leopard\0106.jpg;leopard
1354;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0107.jpg;dataset\leopard\0107.jpg;leopard
1355;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0108.jpg;dataset\leopard\0108.jpg;leopard
1356;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0109.jpg;dataset\leopard\0109.jpg;leopard
1357;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0110.jpg;dataset\leopard\0110.jpg;leopard
1358;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0111.jpg;dataset\leopard\0111.jpg;leopard
1359;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0112.jpg;dataset\leopard\0112.jpg;leopard
1360;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\leopard\0113.jpg;dataset\leopard\0113.jpg;leopard
